 “year”,“emissions (thousands of metric tons)”,“average concentration (micrograms per cubic meter of air)”
1980,70.6,
1981,56.4,
1982,54.4,0.484
1983,46.4,0.413
1984,40.1,0.381
1985,20.1,0.258
1986,8.4,0.151
1987,8,0.108
1988,7.6,0.087
1989,7.2,0.074
1990,7.1,0.07
