“size”,“standard (seconds)”,"Strassen (seconds)"
20,0.007861,0.006611
30,0.022051,0.02082
40,0.050391,0.049219
60,0.15922,0.163281
80,0.4031,0.3975
120,1.53,1.3125
160,3.915,3.04
240,18.55,9.95
320,78.28,22.17
480,279.24,72.6
